,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,학번,학과,전공,전공교수,rec014_nation_cd,과정,수료년도,수료학기,rec014_birth_dt,졸업년도,졸업학기,gpa,rec014_school_term,서류점수,면접점수,인건비총액,학생소속대학명_간호대학,학생소속대학명_경영대학,학생소속대학명_공과대학,학생소속대학명_문과대학,학생소속대학명_미디어학부,학생소속대학명_법과대학,학생소속대학명_보건과학대학,학생소속대학명_사범대학,학생소속대학명_생명과학대학,학생소속대학명_심리학부,학생소속대학명_의과대학,학생소속대학명_이과대학,학생소속대학명_정경대학,학생소속대학명_정보대학,학생교육부계열_공학,학생교육부계열_예·체능,학생교육부계열_의학,학생교육부계열_인문·사회,학생교육부계열_자연과학,성별_1,성별_2,입학과정_군위탁생,입학과정_외국인,입학과정_정원내신입학,입학과정_정원외-계약학과,입학과정_편입학박사(3학기),입학과정_학연산협동과정,학적_졸업,학부출신_자교,학부출신_타교,대학원출신_자교,대학원출신_타교,대학원출신_nan,졸업에걸린기간
144,144,144,2344,AAFxBPM7Xuz53i4zyYHCsrc8,신소재공학과,신소재공학전공,AAGTszpzFC5e3mUi28BQAvQQ,KOR,박사과정,2018,1R,19881006,2019,1R,3.46,5,57,39,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,7
145,145,145,2370,AAENGW6c9IjV0YjaoyewDmf+,산업경영공학과,산업경영공학전공,AAF5ukSjmVhKqW326vTF81ef,KOR,박사과정,2017,1R,19751007,2019,1R,4.17,4,42.67,42.67,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
146,146,146,2371,AAGMYWVgZ2aP4qorwbvg1mZ2,산업경영공학과,산업경영공학전공,AAFD3xbYP2/G9DXqA0Ck4KRi,KOR,박사과정,2017,1R,19810106,2019,1R,4.21,4,44.33,46.67,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,8
147,147,147,2403,AAHqdRe4iroxQ34hLmk1WK0e,중일어문학과,중일비교문화전공,AAGRvYjo2PVcbuxrLqzQZKKF,KOR,박사과정,2017,1R,19650629,2019,1R,4.17,4,49.5,49,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
148,148,148,2404,AAGJl8YUgLvGtBfKuukti9Mq,보건과학과,보건정책관리학전공,AAEHxKNShNeM8Li3NQ7+QIWx,KOR,박사과정,2017,2R,19761003,2019,1R,4.28,4,40.5,44.9,18000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,7
149,149,149,2405,AAECDYJJ06KgaB9L1WzWkafi,보건과학과,치의기공학전공,AAGC3gcuN8Uq3ar2WyQ3GHyR,KOR,박사과정,2017,2R,19810606,2019,1R,4.27,4,43.1,46.2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,7
150,150,150,2411,AAGSE5BSE1Nho52SPoKGBhOM,신소재공학과,신소재공학전공,AAF4pNgCtw8Vp1PBSri//9b6,KOR,박사과정,2017,1R,19830210,2019,1R,3.54,4,57,39,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
151,151,151,2466,AAEy/79MSq0uS1B6Duxj4RQL,바이오융합공학과,바이오융합공학전공,AAEpHiaFK56xDZ2xZgm7yKh4,KOR,박사과정,2017,1R,19890316,2019,1R,4.14,4,51.33,35.33,123042125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
152,152,152,2491,AAG5Zg63faxBn+DmCUxuGqSr,의생명융합과학과,임상병리학전공,AAEFJQZqu9AJyflAngTj9nxs,KOR,박사과정,2018,1R,19780923,2019,1R,4,4,37,47,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
153,153,153,2492,AAFO2oCrpqd8USJpG3VLN0oL,전기전자공학과,반도체 및 나노전공,AAEClPAQjORZKayEf40sZEcD,KOR,박사과정,2018,1R,19841002,2019,1R,4.38,4,47,48,1000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
154,154,154,2520,AAGTkE4ZIyTeYgnqEl5BV04x,보건과학과,재활과학전공,AAExmaXh+bM09DJG7eJRPwz+,KOR,박사과정,2017,1R,19900205,2019,1R,4.04,4,45.3,45.3,11337737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,8
155,155,155,2521,AAHj/aCvPsysTjmtS4GUlq00,보건과학과,보건정책관리학전공,AAEnLqXeRnW3tLCq0vD3V6Tj,GBR,박사과정,2017,1R,19730728,2019,1R,4.31,4,40,46.5,49100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,8
156,156,156,2560,AAGxIxnUsdtnhrKZnU7iGcFA,전기전자공학과,전기에너지,AAGDGLl29YC1WZ2udO/Jhl+/,KOR,박사과정,2017,2R,19800220,2019,1R,3.92,5,48,49,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
157,157,157,2561,AAGAqaOHwEA7500VRGJTLSL/,전기전자공학과,반도체 및 나노전공,AAEClPAQjORZKayEf40sZEcD,KOR,박사과정,2017,1R,19801004,2019,1R,4.42,4,47.9,46.7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,8
158,158,158,2574,AAGF2mwe8ZhgUmJWi2acf4uP,의학과,내과학전공,AAEGr/P0CXznaRbP/xL0Z7Pv,KOR,박사과정,2018,2R,19860709,2019,1R,4,4,46,46,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,5
159,159,159,2578,AAFhgcrIHg+JwxGco9MpFYA7,법학과,상법전공,AAGy0qCzwwAtJbn7rcwu3s9c,KOR,박사과정,2018,1R,19750711,2019,1R,4.5,4,35.3,60,7700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
160,160,160,2584,AAHYQr1U9mF7ntDFBIxaezKj,국어국문학과,고전문학전공,AAGLaeSTsCw4zS02lNT3dm4I,KOR,박사과정,2017,2R,19690915,2019,1R,4.34,4,43,43,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,7
161,161,161,2626,AAFOzWDbZ68RIXreORX0oE6u,의학과,영상의학전공,AAGOv7cIdKoXc4soOxdrb89T,KOR,박사과정,2018,1R,19870402,2019,1R,4.33,4,41,44,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
162,162,162,2627,AAE7UGIhMz8OvziBErf6F9/X,의학과,내과학전공,AAHLim2glqrZeMxev09wXvrH,KOR,박사과정,2018,1R,19851004,2019,1R,4.38,4,39,44.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
163,163,163,2633,AAG7veAy8KhFYdlTh9uNrlbL,의학과,내과학전공,AAFIfdL291DYO0/7uOJf++GJ,KOR,박사과정,2018,1R,19850514,2019,1R,4.12,4,43,42.33,4958663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
164,164,164,2634,AAHKR1WdOLso26ltJwMJvzsV,의학과,내과학전공,AAEU/lCqne3zt+6nbNlP/o9L,KOR,박사과정,2018,1R,19850621,2019,1R,4.25,4,39,42.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,6
165,165,165,2638,AAGFJDMI3ai0dUxeYeLgXgVE,의학과,내과학전공,AAFdHHOnOf6Ii/G6Mqur1Z/9,KOR,박사과정,2018,1R,19831205,2019,1R,4.25,4,39,43.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
166,166,166,2639,AAGbzH6TkGCI8taLId0hxh8T,의학과,내과학전공,AAEA/9JBFdUXXg75oMB3esiS,KOR,박사과정,2018,1R,19760909,2019,1R,4.28,4,46,43.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
167,167,167,2640,AAF55teKokX1pC1ea/M78Rpd,의학과,내과학전공,AAHHJc8JGK4AUSzsbRbwjGJq,KOR,박사과정,2018,1R,19771020,2019,1R,4.15,4,47,45,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
168,168,168,2641,AAFG0GSTkEOaQtfJXB7LDYJG,의학과,성형외과학전공,AAHpE4kQsHGOYvioPf1yqmQt,KOR,박사과정,2018,1R,19820829,2019,1R,4.19,4,42.67,47,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
169,169,169,2642,AAH6mUD2+DhY3rbsvMzMrxCe,의학과,마취통증의학전공,AAHpTUscBBuE4BzjF96sjZMp,KOR,박사과정,2018,1R,19721023,2019,1R,4.29,4,45,47.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
170,170,170,2649,AAFVL6H28lCAZChPAjw5fmxZ,법학과,민법전공,AAHJcoSpWhGUP8r3OkaUye1R,KOR,박사과정,2018,1R,19880325,2019,1R,4.25,4,95,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,6
171,171,171,2653,AAHr7J9iUMqEzlI/G1dPtI/H,교육학과,교육공학,AAH1tSmDwbxFSq2plv3pkoS1,KOR,박사과정,2019,1R,19871108,2019,1R,4.46,4,46.67,48.33,13308012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,4
172,172,172,2654,AAGFZmixZvcbRfe9fyUPkuGr,사학과,서양사전공,AAEsdeS9Mz6TXyj9GWxem8Dz,KOR,박사과정,2018,1R,19750709,2019,1R,4.5,4,45,45,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
173,173,173,2705,AAE2v9AL6vaGt2ySvCTXYLsf,고전번역협동과정,고전번역전공,AAESdTOWxCKs1NvnjEHOZSZR,KOR,박사과정,2017,2R,19640611,2018,2R,4.33,4,48,48,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
174,174,174,2730,AAGdRHEzDGTaPPTs2z8gooWL,언론학과,언론학전공,AAGY2RjDYmva42tjk2bJKpRH,KOR,박사과정,2017,1R,19861111,2018,2R,4.38,4,47,49,45804353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
175,175,175,2731,AAG2mxhgxqROvA3+Mh1jRUUF,의과학과,의생명과학전공,AAHpomLwoKS94aWYsCmbvcpZ,KOR,박사과정,2017,2R,19880225,2018,2R,4.04,4,46,45.3,75900000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
176,176,176,2746,AAGM7viqGqdsKfaHlfT6Xf6O,과학기술학협동과정,과학관리학전공,AAFmghpMMALGcGkvPkDednPJ,KOR,박사과정,2018,1R,19811206,2019,1R,4.31,4,46,46,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
177,177,177,2752,AAEGVxyndALi9u5piOtCNVCH,과학기술학협동과정,과학사회학전공,AAEexrRUo0aEAPJ/iNu10K6F,KOR,박사과정,2018,1R,19791217,2019,1R,4.35,4,47,47,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
178,178,178,2753,AAGrhAntcCfK0A5z/LGAVjtt,마이크로/나노시스템협동과정,마이크로/나노시스템협동과정전공,AAFAdiRzimzpkLB6/eFLLRaK,KOR,박사과정,2018,1R,19850424,2019,1R,4.29,4,47,47,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
179,179,179,2767,AAGK62dYM8ozjI/P2E/P6Wf4,화학과,분석화학전공,AAF7f0+Jymm6S48M6Du03fzp,KOR,박사과정,2018,1R,19890630,2019,1R,4.17,4,43,40,45170000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,6
180,180,180,2799,AAEXPByM83q5ppw5jrb6lJK0,체육학과,체육학전공,AAEgPMdpH7jQzLvWXqbzxjqx,KOR,박사과정,2018,1R,19860624,2019,1R,4.46,4,43,44,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
181,181,181,2821,AAGRIcUeGXAFI0kEEoCAVjxD,의학과,가정의학전공,AAH6l0KbOYCGVI/ife5x1Rdm,KOR,박사과정,2017,2R,19800803,2018,2R,4.23,4,44,45.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
182,182,182,2822,AAEY9mDsOUC1EXo6Jiz822uf,의학과,내과학전공,AAHnJRcAVSf9kl//z4pjLsEz,KOR,박사과정,2017,2R,19851018,2018,2R,4.35,4,46,48.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
183,183,183,2824,AAGqSnh6VsVOPPQpdx8lAOwA,의학과,외과학전공,AAFk9mryUNXaPD/p/Zue4eGy,KOR,박사과정,2017,2R,19791115,2018,2R,4.12,4,49,47,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
184,184,184,2825,AAG1mjMykAOO89jVw13/Uh3O,의학과,성형외과학전공,AAHmlfHNCVjrzHWrCmMi1XZQ,KOR,박사과정,2017,2R,19810426,2018,2R,4.31,4,48,46.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
185,185,185,2826,AAGFszSAkSH93Z4IbE099lxb,보건학협동과정,보건정책및병원관리전공,AAHqHevfy0EAKXVwGApq3ljU,KOR,박사과정,2017,2R,19830721,2018,2R,4.25,4,40,40,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
186,186,186,2850,AAFHh+b2o/h6LOayI8qunFto,의학과,내과학전공,AAGLHf6nThsqfDbEd5il0CMF,KOR,박사과정,2017,1R,19821012,2019,1R,4.04,4,46.01,49,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
187,187,187,2875,AAFCFUoHjwhJhBErQO9HAjqI,의학과,응급의학전공,AAFoN7/qW5c3YKugHqsAHMIU,KOR,박사과정,2017,1R,19760303,2019,1R,3.96,4,45,44.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
188,188,188,2909,AAFeEjS+F638Z4qRx6+u4Aap,환경생태공학과,생물자원및생태학전공,AAFa4ZKvod7EXYsH0m1ktb6L,KOR,박사과정,2016,2R,19850817,2018,2R,4.36,4,47.33,48,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,8
189,189,189,2910,AAHDQIm33eTOx05KgCDnNHQu,의과학과,의생명과학전공,AAE2RpolS/pBnbV1JOjUfkfQ,KOR,박사과정,2017,1R,19850928,2018,2R,4.08,4,45.6,44.3,140000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
190,190,190,2922,AAG0hdnDMuS4H5G1AdceseVW,법학과,상법전공,AAGy0qCzwwAtJbn7rcwu3s9c,KOR,박사과정,2018,2R,19870423,2019,1R,4.5,4,40,43,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,5
191,191,191,2927,AAEYjSOegO1m/O+3RiT0uSlO,교육학과,교육행정학 및 고등교육학전공,AAHDEhgNlUGqXVlgmNwLK1c8,KOR,박사과정,2018,2R,19870609,2019,1R,4.25,4,50,46.33,41000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,5
192,192,192,2939,AAH5pkxW9peKuO2SROBr9oTy,건축사회환경공학과,건설시스템 경영 및 관리,AAHpBFe+EZ/b+4BrGFPFBGbo,KOR,박사과정,2017,1R,19720804,2018,2R,4.46,4,49.33,49,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
193,193,193,2940,AAF8N/0fm5JKlNKW+SSke5tQ,의생명융합과학과,식품영양과학전공,AAFCcw7fY9h3KmaxmaH/wtR8,KOR,박사과정,2017,1R,19900512,2018,2R,4.33,4,45,47,63190600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,7
194,194,194,2944,AAEd9IJvU1giJDqQMUaOgre+,전기전자공학과,집적회로전공,AAFPtasdSmFiolLbQlDDSvRe,KOR,박사과정,2017,1R,19750910,2018,2R,4.17,4,45,46,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
195,195,195,2949,AAEG3LmpXzEp/rMZ2UNzt3UY,교육학과,교육심리학,AAFrLlmWU9/LYG/qDZvq+Vij,KOR,박사과정,2017,1R,19780818,2019,1R,4.17,4,49.83,49.67,116700000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,8
196,196,196,2978,AAGummynzpOBifLR6Q3+Bcl6,경영학과,MIS전공,AAFBlNtFw/GXXvdYP8+Xi0Zk,KOR,박사과정,2017,1R,19710819,2019,1R,4.24,4,37.22,60,33000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
197,197,197,2988,AAGh0/MYOllE9FiI0aBwCeeT,보건과학과,재활과학전공,AAExmaXh+bM09DJG7eJRPwz+,CHN,박사과정,2017,2R,19871207,2019,2R,4.31,4,88.2,,30852500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,8
198,198,198,2991,AAE7eO8A/oCtrjHhK5GmAPcu,전기전자공학과,반도체 및 나노전공,AAFukyr7xBbs8UJxDmTihFIk,KOR,박사과정,2017,1R,19811030,2019,2R,4.33,4,47,48,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,9
199,199,199,2993,AAFv0U4Qrpq4tua4FdQgUAJb,의과학과,의생명과학전공,AAHcFAmentw8nM7XP6r7SIla,KOR,박사과정,2019,1R,19780616,2019,2R,4.04,4,43.67,42.67,75000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,5
200,200,200,2995,AAFMIswOtuGHHpy8BMpOVsrV,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,KOR,박사과정,2018,2R,19880630,2019,2R,4.42,4,47.3,47.6,62260432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
201,201,201,3084,AAFZQlNwG05fylw8hEdFHiA3,영상정보처리협동과정,영상정보처리전공,AAEmu2rCvjUFvMsC38ysOahB,KOR,박사과정,2019,2R,19731126,2019,2R,4.33,4,41,40.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,4
202,202,202,3213,AAERD1ZFgoKIwBtg4sedxUMx,체육학과,체육학전공,AAEWAEQucVgifJta1Vm8NIrw,KOR,박사과정,2017,2R,19660311,2020,1R,4.46,4,42.67,34,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
203,203,203,3243,AAFUA/chrAl7ulssfpO1d404,보건학협동과정,역학및의료정보학전공,AAG/A4JT22JygkMGRm28k9nK,KOR,박사과정,2018,1R,19811008,2020,1R,3.63,4,40,35,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
204,204,204,3280,AAE4vchpA6QSdQKZAX8NN7C9,중일어문학과,일본고전문학·문화전공,AAGpyzWvfjqDOtVJNzZzEjC5,KOR,박사과정,2017,1R,19830123,2019,2R,4.5,4,48,47.5,39903226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
205,205,205,3281,AAHd7OLnrY/Raf2Oq0WbLblk,중일어문학과,중일비교문화전공,AAGMTpJ87MSDYaQI3izN0Q5p,CHN,박사과정,2017,1R,19850724,2019,2R,4.21,4,98,,6000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,9
206,206,206,3282,AAHr+WyVJBuamnwUR97GIZCW,중일어문학과,중국문학전공,AAGn+dhDdKf+YbGQgdNXL5zt,CHN,박사과정,2017,1R,19781205,2019,2R,4.41,4,98.5,,43511333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,9
207,207,207,3285,AAGgadXg2SeItMQ8lR1lMV8E,의학과,내과학전공,AAGIYEOgHO/MKjBfqNqkrhP5,KOR,박사과정,2018,1R,19820731,2019,2R,4.17,4,48,43.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
208,208,208,3288,AAEelMVd3oWOGIrtOqG8jVLH,언론학과,언론학전공,AAGz0wdgMuitmUvl19QoAmL3,KOR,박사과정,2019,1R,19840421,2019,2R,4.5,5,46,47,14309516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
209,209,209,3291,AAHyNdfWwlM+t3lifWxiEWxU,환경생태공학과,생태학및환경생물학전공,AAGsK/9hQ+mV6UGMkyQ134NO,ETH,박사과정,2019,1R,19750812,2019,2R,4.42,4,92,,30000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,5
210,210,210,3292,AAFxNvqW0iKHII/lJ9SAU0aC,환경생태공학과,수질및토양환경전공,AAEudxuVx5bQUcFs5ape70OW,ZWE,박사과정,2018,2R,19850210,2019,2R,4.42,4,94.3,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,6
211,211,211,3295,AAEsaBIyiMBPOZ691E2lklme,환경생태공학과,환경계획및조경학전공,AAGIv80OQ/hZbpSix5nrdVb2,KOR,박사과정,2017,2R,19890214,2019,2R,4.38,4,49,49,98619674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
212,212,212,3296,AAG2XfBOQoLw96TuINUsd2cZ,화공생명공학과,화공생명공학전공,AAHbfpe13iYQFP6H7+l+dBws,KOR,박사과정,2017,2R,19900816,2019,2R,4.06,4,53.33,37.67,103993490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,8
213,213,213,3297,AAHMzOUlU903M+dgDgJF9lXL,화공생명공학과,화공생명공학전공,AAGaCMeTjNaKuSWvzyinL5sl,KOR,박사과정,2017,2R,19800511,2019,2R,3.93,4,57,38,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,8
214,214,214,3304,AAGYdoDiGpepLu/fEQ9HHVAT,노어노문학과,노문학전공,AAGVzz6w/dzE5Gkxcu9FAsik,KOR,박사과정,2017,1R,19880421,2019,2R,4.17,4,66,27,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,9
215,215,215,3305,AAEqDN/s+SMLKobOz7iQJtwz,영어영문학과,영어학전공,AAHv8JhymSAOHmOrE7uWWG2e,KOR,박사과정,2017,2R,19870526,2019,2R,4.21,4,40,43,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,8
216,216,216,3316,AAGD69QN+9oJXydL1zYfpUC7,생명공학과,시스템식품생명공학전공,AAGI3mO4lvJLcU0bQdtgmrTe,KOR,박사과정,2019,1R,19900618,2019,2R,4.11,4,45.03,49,58573183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,5
217,217,217,3318,AAHFvN/3Ps5ksNb90CNLLN1a,화공생명공학과,화공생명공학전공,AAGcoq+H8FFez0FhSoCIP7Pb,KOR,박사과정,2018,1R,19800523,2019,2R,4.5,4,60,32.7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
218,218,218,3321,AAHLg2cXBZBExb8cVn1JOp/i,언론학과,언론학전공,AAH3J5qDkP++PiQ/NoColpfZ,KOR,박사과정,2018,1R,19841120,2019,2R,4.42,4,42,48,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,7
